id;navn;avsendertype;pulje;er_dissens;hovedposisjon;konfliktlinje_felles_vs_egen;konfliktlinje_canadakriteriene;konfliktlinje_pem;konfliktlinje_aktivitet;konfliktlinje_biopsykososial;konfliktlinje_tillitsskapende;konfliktlinje_dissens_støtte;antall_argumenter;argumenter;hovedbudskap;antall_sitater;kvalitet;merknader
36;Privatperson (70. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";70. mal-instans.;1;sikker;70. mal-instans.
37;Privatperson (109. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";109. mal-instans, ren standardmal.;1;sikker;109. mal-instans.
38;Privatperson (39. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";39. mal-instans.;2;sikker;39. mal-instans.
39;Privatperson (47. mal-instans, kort-tilleggsmerknad);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;3;"egen_retningslinje; stan_mal_setning; minimum_innspill";47. mal-instans. 47. mal-instans + kort tilleggsmerknad: 'Det er kanskje ikke nødvendig å skrive så mye mer'.;2;sikker;47. mal-instans. 47. mal-instans.
40;Privatperson (69. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";69. mal-instans.;1;sikker;69. mal-instans.
41;Privatperson (72. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";72. mal-instans, ren standardmal.;1;sikker;72. mal-instans.
42;Privatperson (78. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";78. mal-instans, ren standardmal.;1;sikker;78. mal-instans.
43;Privatperson (habilitet-/prosess-kritikk, 'konverteringsterapi'-anklage);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;støtter_dissens;11;"recovery_norge_kritikk; recovery_norge_konverteringsterapi; recovery_norge_kurssalg; habilitet_kritikk; interessekonflikter; biopsykososial_kritikk; biopsykososial_særskilt_bruk; reevaluering_diagnose_kritikk; amputasjon_parallell_satire; diagnose_livslang_svingende; webinar_27_2_26_kritikk";A_klar med strukturerte punkter rettet mot habilitet og prosess i retningslinjearbeidet. Refererer eksplisitt webinaret 27.2.26 og utsagn derfra. **Tre konkrete kritikkpunkter**: (1) **Recovery Norge — 'konverteringsterapi'-anklage**: 'Recovery Norges metode innebærer at syke skal si stopp til sykdommen og erklære seg friske gjennom tanke- og atferdsendring. Dette ER konverteringsterapi rettet mot syke mennesker. Organisasjonen selger kurs til desperate pasienter. Når en aktør som tjener penger ;3;sikker;Strukturert habilitet-/prosess-kritikk fra sannsynlig fagperson_privat med faglig analytisk skolering. Argumentet om at Recovery Norges metodikk er 'konverteringsterapi' er en av de sterkeste retoriske gripepunktene i A-leiren — peker på en parallell mellom 'tro-helbredelse' og 'eks-LGBT-terapi'. Te
44;Privatperson (under utredning, PEM, tilråding 9+11-kritikk);Privatperson;;False;A_klar;ikke_berørt;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;7;"pem_kjerne; under_utredning; tilråding_9_11_spesifikk_kritikk; funksjonsfremjande_pressede_skadelig; sjukdomsforverring_risiko; varig_helsetap; nynorsk";Nynorsk A_klar. **Spesifikk kritikk av tilrådning 9 og 11** med krav om tydeligjøring at PEM-pasienter ikke skal presses til funksjonsfremjende tiltak.;2;sikker;Konkret tilrådning-spesifikk kritikk (9, 11) — sjelden detaljnivå.
45;Privatperson (86. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";86. mal-instans, ren standardmal.;1;sikker;86. mal-instans.
46;Privatperson (97. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";97. mal-instans, ren standardmal.;1;sikker;97. mal-instans.
47;Privatperson (43. mal-instans, ME-POTS-PEM-holdningsendring);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;5;"egen_retningslinje; stan_mal_setning; pots_term; holdningsendring_krav; sammenlignbare_land";43. mal-instans. 43. mal-instans + holdningsendring-krav.;2;sikker;43. mal-instans. 43. mal-instans.
48;Privatperson (tomt innspill);Privatperson;;False;uklar;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;1;tomt_innspill;Tomt innspill — innsender har registrert høringsdeltakelse uten å skrive substansielt innhold.;0;sikker;Tomt innspill — telles i datasettet men har ingen substans å analysere.
49;Tre privatpersoner samlet (Frøydis Lilledalen m.fl.);;;False;A_klar;egen_retningslinje;støtter;styrende_prinsipp;pacing_energy_envelope;kritisk;omdefinerer;ikke_nevnt;17;"pem_kjerne; pem_definisjon; egen_retningslinje; skille_me_utmattelse; canadakriteriene_støtte; biopsykososial_kritikk; nice_2021; aktivitet_pacing; kognitiv_terapi_kritikk; kunnskapsgrunnlag_forskning; kunnskapsgrunnlag_brukererfaring; psykologisering; alvorlig_syke; barn_og_unge; implementering_konkret; kompetanseheving; tjenester_samhandling";Felles innspill fra tre privatpersoner med Frøydis Lilledalen (psykologspesialist, forfatter, ME-syk i 12 år, ca 45 artikler om ME og bok «Gjør ingen skade») som hovedavsender. Krever egne retningslinjer for ME/CFS og long-COVID, atskilt fra annen utmattelse. Bygger på solid biomedisinsk referanseapparat: Snell 2013, VanNess 2007, Wirth & Scheibenbogen 2020, Missailidis 2022, Fluge 2023, Davis 2021, Nath 2022, Geraghty 2019, Marks 2020. Sentral klinisk argumentasjon: 2-day CPET viser objektivt r;3;sikker;Felles innspill fra tre privatpersoner med Frøydis Lilledalen identifisert som hovedavsender (eksplisitt selvidentifikasjon: psykologspesialist, forfatter av boka «Gjør ingen skade – en bok av myalgic encephalomyelitt», ME-syk i 12 år, ca 45 artikler/innlegg om ME). Hdir har notert at innspillet er 
50;Privatperson (egen formulering, internasjonal forankring);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;4;"egen_retningslinje; internasjonal_forskning; usa_storbritannia; helt_annen_tilnærming";Eget formulert A_klar.;1;sikker;Egen formulering.
51;Privatperson (akademisk-saklig, skiller ME fra CFS-samlebetegnelse);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;kritikk;ikke_berørt;11;"pem_kjerne; egen_retningslinje; skille_me_cfs; canadakriteriene_definerer_me; ideologi_anekdoter_kritikk; forskning_basert_krav; biomedisinsk_forskning; utelukkelse_andre_sykdom; udokumenterte_metoder_fjernes; brukerundersøkelser_feilbehandling; tvungen_aktivitet_skadelig";"A_klar med akademisk-saklig stil. **Sjelden konseptuell skille**: 'Retningslinjene må skille klart mellom sykdommen ME, som defineres klart av Canada-kriteriene, og CFS, som er en samlebetegnelse på alle langvarige utmattelsestilstander'. Refrenger 'ideologi og anekdoter'-kritikk: 'Retningslinjene må baseres på forskning; ikke på ideologi og anekdoter'.";3;sikker;Sannsynlig fagperson_privat med akademisk-saklig stil. Substansiell **konseptuell skille ME vs CFS** — sjelden i datasettet.
52;Privatperson (alternativbransje-representasjon-kritikk);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;kritikk_substansiell;ikke_berørt;ikke_berørt;6;"egen_retningslinje; alternativbransje_deltakelse_kritikk; marginal_organisasjon_overrepresentert; økonomiske_interesser; skattebetalere_respekt; vitenskapsbaserte_underrepresentert";Substansiell A_klar med alternativbransje/Recovery Norge-representasjons-kritikk: 'marginal organisasjon (dog med sterke økonomiske interesser) får større %-vis representasjon enn langt større og vitenskapsbaserte organisasjoner'.;2;sikker;Representasjons-balanse-kritikk.
53;Privatperson ('falsk balanse'-kritikk, representativitetsargument);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;støtter_dissens;13;"egen_retningslinje; icd_11_8e49; skille_me_utmattelse; falsk_balanse_kritikk; recovery_norge_representativitet_300; me_foreningen_6500_medlemmer; ansvarspulverisering; fastlege_kompetanse_mangler; kommune_kompetanse_mangler; internasjonal_sammenlikning; us_storbritannia_egne_retningslinjer; brukerorganisasjoner_ikke_hørt; forkast_og_begynn_på_nytt";A_klar med to nye distinkte argumentkilder: (1) **falsk balanse-kritikk** av representativitet — bruker tidligere vaksinedebatt som parallell: 'Recovery Norge har tilsynelatende blitt tillagt like stor betydning som større pasientorganisasjoner... urimelig at en organisasjon med rundt 300 medlemmer tillegges samme vekt som ME-foreningen som representerer om lag 6 500 medlemmer'. Foreslår at representativitet inngår i vurdering av innspill-vekt. (2) **Ansvarspulverisering** — økende ansvar legges;3;sikker;Sannsynlig fagperson_privat med samfunnsvitenskapelig eller mediepolitisk bakgrunn — bruker termen 'falsk balanse' som er presis vitenskapsmedialfaglig terminologi. Refererer ICD-11 (8E49) konsekvent over ICD-10 (G93.3) — sjelden i privatperson-segmentet og indikerer god kjennskap til den nye klassi
54;Privatperson (29. mal-instans + WHO-/NICE-forankring);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"egen_retningslinje; stan_mal_setning; who_definisjon; nice_retningslinjer; biomedisinsk_prinsipp; internasjonal_biomedisinsk_forsking; ikke_tolkningsrom_feilbehandling; skille_tydeliggjøring";29. mal-instans + WHO/NICE-forankring.;1;sikker;29. mal-instans.
55;Privatperson (årsaksforklarings-fokus, biologiske funn-fokus);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;10;"pem_kjerne; egen_retningslinje; skille_me_long_covid_utmattelse; årsaksforklaring_avgjørende; sykdomsmekanismer_avgjørende; biologiske_funn_dokumentert; alvorlig_symptomspekter_synlig; internasjonal_forskning_oppdatert; pem_definisjon_alvorlighet; hdir_ikke_årsaksforhold_kritisk";"Standard A_klar med årsaksforklarings-fokus. Hovedanke: 'Jeg stiller meg undrende til hvorfor det er én felles retningslinje for den lidelsen dere kaller langvarig utmattelse og ME, samt hvorfor det ikke skilles på og legges vekt på årsaksforklaringer og sykdomsmekanismer, da dét burde ligge til grunn for en hver behandlingsanbefaling'. Sentrale poenger: (1) utmattelse er symptom ved mange tilstander — krever differensiering; (2) en med utbrenthet trenger annen behandling enn en med ME/long covi";3;sikker;Standard A_klar med god kjennskap til biomedisinsk forskning og ME-aktivismekjernen. Bruker undrende-tone som retorisk grep — gir innspillet en mer dialogisk-pedagogisk karakter enn polemisk-aktivistisk. Refererer Hdir's eksplisitte beslutning om å ikke ta stilling til årsaksforhold som problematisk
56;Privatperson (deklarert FARMASØYT + FORSKER, 12 års ME);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;10;"pem_kjerne; egen_retningslinje; stan_mal_setning; strenge_canadakriteriene; pem_2_dagers_test; pacing_tålegrense; resetme_haukeland_studie; farmasøyt_forsker_egen; hummer_kanari_metafor; biomarkør_pem_måle";**24. mal-instans + 5. fagperson_privat_identifisert: FARMASØYT + FORSKER, 12 års ME**. Strenge Canadakriteriene + PEM obligatorisk. Refererer **ResetME-studien** ved Haukeland. 'Hummer og kanari'-metafor: 'Forskning på hummer og kanari vil alltid gi feil resultater'.;3;sikker;**5. fagperson_privat_identifisert**. Eksplisitt: 'farmasøyt, forsker og ME-syk i 12 år'. ResetME-studien (Haukeland) er nyere biomedisinsk forsknings-referanse.
57;Privatperson (77. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";77. mal-instans, ren standardmal.;1;sikker;77. mal-instans.
58;Privatperson (103. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";103. mal-instans, ren standardmal.;1;sikker;103. mal-instans.
59;Privatperson (paradigmeskifte-argument, NICE+Tyskland+Nederland);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;9;"pem_kjerne; egen_retningslinje; trening_tenkes_seg_frisk_avvist; biomedisinsk_paradigmeskifte; nice_england; tyskland_nederland_forskningsmidler; rike_aktive_liv_før; infeksjon_trigger; psykologisk_støtte_sekundær_aksept";A_klar med paradigmeskifte-argument. **Sjelden nyansert anerkjennelse av psykologisk støtte** som sekundær hjelp: 'stor sykdomsbyrde kan medføre behov for en form for psykologisk støtte vil være bra for mange, men det er ikke psykisk uhelse som har medført sykdommen'. NICE + Tyskland/Nederland-paradigmeskifte.;2;sikker;Nyansert A_klar med aksept av sekundær psykologisk støtte.
60;Privatperson (102. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";102. mal-instans, ren standardmal.;1;sikker;102. mal-instans.
61;Privatperson (akademisk-saklig, vitenskapelig dokumentasjon-krav);Privatperson;;False;A_klar;egen_retningslinje;støtte;kjernesymptom_systemkrasj;pacing_få_var;kritikk_substansiell;ikke_berørt;ikke_berørt;8;"pem_kjerne; egen_retningslinje; skille_me_utmattelse; nevrologisk_diagnose; diagnostisk_presisjon; pasientsikkerhet; vitenskapelig_dokumentasjon; behandlingsanbefalinger_skadelig_overført";Akademisk-saklig A_klar med fokus på diagnostisk presisjon og pasientsikkerhet. Hovedanke: 'risikoen for at behandlingsanbefalinger utviklet for andre utmattelsestilstander anvendes på ME-pasienter — noe som i verste fall kan være skadelig'.;2;sikker;Sannsynlig fagperson_privat akademisk-saklig.
62;Privatperson (114. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";114. mal-instans, ren standardmal.;1;sikker;114. mal-instans.
63;Privatperson (44. mal-instans, PEM-skille-krav);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;5;"egen_retningslinje; stan_mal_setning; pem_kjerne; skille_me_tidligst_mulig; fastlege_kan_ikke";44. mal-instans. 44. mal-instans + PEM-skille-fokus.;2;sikker;44. mal-instans. 44. mal-instans.
64;Privatperson (98. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";98. mal-instans, ren standardmal.;1;sikker;98. mal-instans.
65;Privatperson (tertiærmal-variant — lengre formulering enn standardmal);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;8;"egen_retningslinje; skille_me_utmattelse; icd_g93_3; nevrologisk_sykdom; patofysiologiske_mekanismer; tertiærmal_variant; feildiagnostisering_skadelig; oppdatert_forskning_krav";**Tertiærmal-variant av standardmalsetningen** — gjentatt 3 ganger i tre felt (helhetlig_kartlegging, aktivitetsregulering, generelle_kommentarer) identisk. Lengre formulering enn standardmal-setningen ('Jeg aksepterer ikke...G93.3'): tilfører at ME er en 'distinkt nevrologisk sykdom med spesifikke diagnostiske kriterier og patofysiologiske mekanismer', og at retningslinjen 'må baseres på oppdatert forskning og klinisk erfaring, og tydelig definere diagnostiske kriterier, anbefalte behandlingsme;3;sikker;**FØRSTE TERTIÆRMAL-INSTANS** identifisert — innholdsmessig nær standardmalsetningen men i lengre, mer fagteknisk-presis formulering. Strukturen tyder på at det er minst TRE distinkte mal-distribusjoner i datasettet: (1) **standardmal** ('Jeg aksepterer ikke...G93.3' — kort, ca 210 t), (2) **sekundæ
66;Privatperson (76. mal-instans, ren);Privatperson;;False;A_klar;egen_retningslinje;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;2;"egen_retningslinje; stan_mal_setning";76. mal-instans, ren standardmal.;1;sikker;76. mal-instans.
67;Privatperson (LDN/LDA off-label-medikamenter);Privatperson;;False;A_modifisert;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;ikke_berørt;7;"ldn_lavdose_naltrexon; lda_lavdose_abilify; off_label_behandling; tilpasset_smertestillende; søvnhjelp; røysumtunet_referanse; medikamentell_spesifisering";A_modifisert med fokus på spesifikk medikament-anbefaling: **LDN (lavdose naltrexon)**, **LDA (lavdose abilify)**, tilpasset smertestillende. Refererer Røysumtunet.;2;sikker;Konkrete off-label-medikamenter spesifisert. Røysumtunet som referansesenter.
